English Name,Category,Main Catagory,Description,Buy PokeYen,Buy BP,Buy Coin,Buy RP,Sell PokeYen
Rejuvenated Bouquet,,,A bundle of flowers. Flower Paradise awaits,0,0,0,0,0
Nian Tablet,,,A mysterious tablet embossed with a Nian,0,0,0,0,0
Blank Tablet,,,A mysterious golden tablet,0,0,0,0,0
Elfbot Mastery Device (Red),,,"Upgrades your Elfbot's Attack, Sp.Attack, and Speed IVs by +4. Consumed upon use",,,,,
Elfbot Mastery Device (Blue),,,"Upgrades your Elfbot's HP, Defense, and Sp.Defense IVs by +4. Consumed upon use",,,,,
ElfUp™ Battle Mastery DriveⓇ (v2.1.1),,,"A powerful upgrade component for your Elfbot. When held, it reduces incoming damage by 30%, while increasing damage output by 30%",,,,,
ElfUp: Gold Edition™,,,Raises your current Elfbot's Level by 5. Consumed upon use,,,,,
Attribute Recombinator,,,Allows you to adjust your elfbot's EVs & Nature. Consumed upon use,,,,,
Energy Elixir,,,Raises the selected Pokémon's level by 3. Consumed upon use,,,,,
Lost Present,,,A fancy looking present. Santa's looking for these. Can be exchanged in bundles of 5,,,,,
Lost Big Present,,,"A big, fancy looking present. Santa's looking for these. Can be exchanged in bundles of 5",,,,,
Teleport Gem,,,Teleports you and all allies to the Shrine. Can only be used once by the Link Captain. Recharges when the Nian is defeated. Can't be used if anybody is busy,0,0,0,0,0
Mystic Watch,,,"An ancient, otherworldly-looking
watch.

Use to reset the cooldown of a
Summoning Orb.
Consumed upon use.",0,0,0,0,0
Catcher's Bag,,,A goodie bag given to those who did particularly well in the Bug Catching Contest. Consumed upon use,0,0,0,0,0
Strange Chunk,,,A reward for defeating a Raid Boss. It seems attracted to other Strange Chunks,0,0,0,0,0
Dream Sphere,,,A hypnotizing sphere. Gazing into it makes you feel drowsy.,0,0,0,0,0
Goodie Bag (2024),,,"A scary looking goodie bag which
contains an unknown reward.

May contain exclusive items for
Halloween 2024. Use to open.",0,0,0,0,0
Pumpking Goodie Bag (2024),,,"A scary looking goodie bag which
contains an unknown reward.

May contain exclusive items for
Halloween 2024. Use to open.",0,0,0,0,0
Mysterious Poké Ball (2024),,,"A mysterious Poké Ball which contains
an unknown reward. It has a high base
chance to contain a Shiny Pokémon
(1/8,000).

Exclusive to Xmas 2024.",,,,,
Mysterious Great Ball (2024),,,"A mysterious Great Ball which contains
an unknown reward. It has a high base
chance to contain a Shiny Pokémon
(1/6,000).

Exclusive to Xmas 2024.",,,,,
Mysterious Ultra Ball (2024),,,"A mysterious Ultra Ball which contains
an unknown reward. It has a very high
base chance to contain a Shiny
Pokémon (1/4,000).

Exclusive to Xmas 2024.",,,,,
Pokémon's Wish Tag,,,"Although only marked with a footprint, you can feel it represents that which a Pokémon desires most",0,0,0,0,0
Wishing Star,,,A culmination of hopes and dreams,0,0,0,0,0
Blank Wish Tag,,,"A tag which can be written on to make
dreams come true. It may be used to
alter the IVs of certain Pokémon by
1.

Consumed upon use.",0,0,0,0,0
Xmas Present (2024),,,"A fancy looking present which contains
an unknown reward.

May contain exclusive items for Xmas
2024. Use to open.",,,,,
Santa's Present (2024),,,"A fancy looking present which contains
an unknown reward.

May contain exclusive items for Xmas
2024. Use to open.",,,,,
Mysterious Cherish Ball (2025),,,"A mysterious Cherish Ball which
contains an unknown reward. It has a
high base chance to contain a Shiny
Pokémon (1/6,000).

Exclusive to Lunar New Year 2025.",,,,,
Red Envelope (2025),,,"A red envelope which contains an
unknown reward.

May contain exclusive items for Lunar
New Year 2025.
Use to open.",,,,,
Lucky Red Envelope (2025),,,"An extra lucky red envelope which
contains an unknown reward.

May contain exclusive items for Lunar
New Year 2025.
Use to open.",,,,,
TM - Focus Punch,,,"The user focuses its mind before
launching a punch. It will fail if
the user is hit before it is used.",,,,,
TM - Water Pulse,,,"The user attacks the target with a
pulsing blast of water. It may also
confuse the target.",,,,,
TM - Bullet Seed,,,"The user forcefully shoots seeds at
the target. Two to five seeds are
shot in rapid succession.",,,,,
TM - Giga Drain,,,"A nutrient-draining attack. The
user's HP is restored by half the
damage taken by the target.",,,,,
TM - Iron Tail,,,"The target is slammed with a
steel-hard tail. It may also lower
the target's Defense stat.",,,,,
TM - Shock Wave,,,"The user strikes the target with a
quick jolt of electricity. This
attack cannot be evaded.",,,,,
TM - Secret Power,,,"The user attacks the target with a
secret power. Its added effects
vary depending on the user's
environment.",,,,,
TM - Steel Wing,,,"The target is hit with wings of
steel. It may also raise the user's
Defense stat.",,,,,
TM - Skill Swap,,,"The user employs its psychic power
to exchange Abilities with the
target.",,,,,
TM - Snatch,,,"The user steals the effects of any
healing or stat-changing move the
opponent attempts to use.",,,,,
TM - Roost,,,"The user lands and rests its body.
It restores the user's HP by up to
half of its max HP.",,,,,
TM - Brine,,,"If the target's HP is down to about
half, this attack will hit with
double the power.",,,,,
TM - Endure,,,"The user endures any attack with at
least 1 HP. Its chance of failing
rises if it is used in succession.",,,,,
TM - Dragon Pulse,,,"The target is attacked with a shock
wave generated by the user's gaping
mouth.",,,,,
TM - Silver Wind,,,"The target is attacked with powdery
scales blown by wind. It may also
raise all the user's stats.",,,,,
TM - Recycle,,,"The user recycles a held item that
has been used in battle so it can
be used again.",,,,,
TM - Avalanche,,,"An attack move that inflicts double
the damage if the user has been
hurt by the target in the same
turn.",,,,,
TM - Stealth Rock,,,"The user lays a trap of levitating
stones around the opponent's team.
The trap hurts opponents that
switch into battle.",,,,,
TM - Captivate,,,"If it is the opposite gender of the
user, the target is charmed into
harshly lowering its Sp. Atk stat.",,,,,
TM - Sleep Talk,,,"While it is asleep, the user
randomly uses one of the moves it
knows.",,,,,
TM - Leech Life,,,"The user drains the target's blood.
The user's HP is restored by half
the damage taken by the target.",,,,,
TM - Air Slash,,,"The user attacks with a blade of air
that slices even the sky. It may
also make the target flinch.",,,,,
TM - Bug Buzz,,,"The user vibrates its wings to
generate a damaging sound wave. It
may also lower the target's Sp. Def
stat.",,,,,
TM - Brave Bird,,,"The user tucks in its wings and
charges from a low altitude. The
user also takes serious damage.",,,,,
TM - Whirlwind,,,"The target is blown away, to be
replaced by another Pokémon in its
party. In the wild, the battle
ends.",,,,,
TM - Nasty Plot,,,"The user stimulates its brain by
thinking bad thoughts. It sharply
raises the user's Sp. Atk.",,,,,
TM - Thunder Fang,,,"The user bites with electrified
fangs. It may also make the target
flinch or leave it with paralysis.",,,,,
TM - Ice Fang,,,"The user bites with cold-infused
fangs. It may also make the target
flinch or leave it frozen.",,,,,
TM - Fire Fang,,,"The user bites with flame-cloaked
fangs. It may also make the target
flinch or leave it burned.",,,,,
TM - Horn Drill,,,"The user stabs the target with a
horn that rotates like a drill. If
it hits, the target faints
instantly.",,,,,
TM - Take Down,,,"A reckless, full-body charge attack
for slamming into the target. It
also damages the user a little.",,,,,
TM - Leaf Storm,,,"The user whips up a storm of leaves
around the target. The attack's
recoil harshly reduces the user's
Sp. Atk stat.",,,,,
TM - Power Whip,,,"The user violently whirls its vines
or tentacles to harshly lash the
target.",,,,,
TM - Pin Missile,,,"Sharp spikes are shot at the target
in rapid succession. They hit two
to five times in a row.",,,,,
TM - Cross Poison,,,"A slashing attack with a poisonous
blade that may also leave the
target poisoned. Critical hits land
more easily.",,,,,
TM - Hydro Pump,,,"The target is blasted by a huge
volume of water launched under
great pressure.",,,,,
TM - Submission,,,"The user grabs the target and
recklessly dives for the ground. It
also hurts the user slightly.",,,,,
TM - Dragon Rage,,,"This attack hits the target with a
shock wave of pure rage. This
attack always inflicts 40 HP
damage.",,,,,
TM - Fire Spin,,,"The target becomes trapped within a
fierce vortex of fire that rages
for four to five turns.",,,,,
TM - Heavy Slam,,,"The user slams into the target with
its heavy body. The more the user
outweighs the target, the greater
its damage.",,,,,
TM - Electro Ball,,,"The user hurls an electric orb at
the target. The faster the user is
than the target, the greater the
damage.",,,,,
TM - Fissure,,,"The user opens up a fissure in the
ground and drops the target in. The
target instantly faints if it
hits.",,,,,
TM - Agility,,,"The user relaxes and lightens its
body to move faster. It sharply
boosts the Speed stat.",,,,,
TM - Stored Power,,,"The user attacks the target with
stored power. The more the user's
stats are raised, the greater the
damage.",,,,,
TM - Hex,,,"This relentless attack does massive
damage to a target affected by
status problems.",,,,,
TM - Bide,,,"The user endures attacks for two
turns, then strikes back to cause
double the damage taken.",,,,,
TM - Egg Bomb,,,"A large egg is hurled at the target
with maximum force to inflict
damage.",,,,,
TM - Amnesia,,,"The user temporarily empties its
mind to forget its concerns. It
sharply raises the user's Sp. Def
stat.",,,,,
TM - Razor Shell,,,"The user cuts its target with sharp
shells. This attack may also lower
the target's Defense stat.",,,,,
TM - Heat Crash,,,"The user slams its target with its
flame- covered body. The more the
user outweighs the target, the
greater the damage.",,,,,
TM - Tail Slap,,,"The user attacks by striking the
target with its hard tail. It hits
the target two to five times in a
row.",,,,,
TM - Hurricane,,,"The user attacks by wrapping its
opponent in a fierce wind that
flies up into the sky. It may also
confuse the target.",,,,,
TM - Psywave,,,"The target is attacked with an odd
psychic wave. The attack varies in
intensity.",,,,,
TM - Tri Attack,,,"The user strikes with a simultaneous
three-beam attack. May also burn,
freeze, or leave the target with
paralysis.",,,,,
TM - Reversal,,,"An all-out attack that becomes more
powerful the less HP the user has.",,,,,
TM - Zap Cannon,,,"The user fires an electric blast
like a cannon to inflict damage and
cause paralysis.",,,,,
TM - Detect,,,"It enables the user to evade all
attacks. Its chance of failing
rises if it is used in succession.",,,,,
TM - Charm,,,"The user gazes at the target rather
charmingly, making it less wary.
The target's Attack is harshly
lowered.",,,,,
TM - Megahorn,,,"Using its tough and impressive horn,
the user rams into the target with
no letup.",,,,,
TM - DragonBreath,,,"The user exhales a mighty gust that
inflicts damage. It may also leave
the target with paralysis.",,,,,
TM - Baton Pass,,,"The user switches places with a
Pokémon in your party, passing
along some effects. Will not pass
stat changes or status ailments.",,,,,
TM - Encore,,,"The user compels the target to keep
using only the move it last used
for three turns.",,,,,
TM - Sweet Scent,,,"Expels a sweet scent which lowers
the foe's Evasion. It lures hordes
of Pokémon when used in areas which
have wild encounters, but requires
more PP.",,,,,
TM - Crunch,,,"Crunches the foe with its sharp
teeth. It may lower their Defense
stat.",,,,,
TM - Future Sight,,,"Two turns after this move is used, a
hunk of psychic energy attacks the
target.",,,,,
TM - Beat Up,,,"The user gets all party Pokémon to
attack the target. The more party
Pokémon, the greater the number of
attacks.",,,,,
TM - Revenge,,,"An attack move that inflicts double
the damage if the user has been
hurt by the opponent in the same
turn.",,,,,
TM - Imprison,,,"If the opponents know any move also
known by the user, the opponents
are prevented from using it.",,,,,
TM - Screech,,,"An earsplitting screech harshly
reduces the target's Defense stat.",,,,,
TM - Blaze Kick,,,"The user launches a kick that lands
a critical hit more easily. It may
also leave the target with a burn.",,,,,
TM - Weather Ball,,,"An attack move that varies in power
and type depending on the weather.",,,,,
TM - Fake Tears,,,"The user feigns crying to fluster
the target, harshly lowering its
Sp. Def stat.",,,,,
TM - Muddy Water,,,"The user attacks by shooting muddy
water at the opposing team. It may
also lower the targets' accuracy.",,,,,
TM - Leaf Blade,,,"The user handles a sharp leaf like a
sword and attacks by cutting its
target. Critical hits land more
easily.",,,,,
TM - Dragon Dance,,,"The user vigorously performs a
mystic, powerful dance that boosts
its Attack and Speed stats.",,,,,
TM - Rock Blast,,,"The user hurls hard rocks at the
target. Two to five rocks are
launched in quick succession.",,,,,
TM - Close Combat,,,"The user fights the target up close
without guarding itself. It also
cuts the user's Defense and Sp.
Def.",,,,,
TM - Assurance,,,"If the target has already taken some
damage in the same turn, this
attack's power is doubled.",,,,,
TM - Power Swap,,,"The user employs its psychic power
to switch changes to its Attack and
Sp. Atk with the target.",,,,,
TM - Guard Swap,,,"The user employs its psychic power
to switch changes to its Defense
and Sp. Def with the target.",,,,,
TM - Pay Day,,,"Throws coins at the foe which are
recovered after the battle. The
amount of coins increases with the
foe's level. It's only effective
once per battle.",,,,,
TM - Toxic Spikes,,,"The user lays a trap of poison
spikes at the opponent's feet. They
poison opponents that switch into
battle.",,,,,
