pokemon_id,type,region_id,region_name,location,min_level,max_level,rarity
75,Grass,3,Sinnoh,Valor Lakefront,26,28,Rare
75,Grass,3,Sinnoh,Valor Lakefront,26,28,Uncommon
75,Cave,3,Sinnoh,Victory Road,40,51,Common
75,Cave,3,Sinnoh,Victory Road,47,49,Horde
75,Rocks,3,Sinnoh,Victory Road,47,48,Very Common
75,Cave,4,Johto,Cliff Cave,26,29,Rare
75,Cave,4,Johto,Dark Cave,25,25,Common
75,Cave,4,Johto,Dark Cave,25,25,Common
75,Cave,4,Johto,Dark Cave,25,25,Common
75,Cave,4,Johto,Dark Cave,25,25,Common
75,Rocks,4,Johto,Ice Path,35,36,Very Common
75,Cave,4,Johto,Mt. Mortar,33,36,Uncommon
75,Cave,4,Johto,Mt. Silver Cave,59,63,Horde
75,Cave,4,Johto,Mt. Silver Cave,64,70,Uncommon
75,Cave,4,Johto,Mt. Silver Cave,64,70,Uncommon
75,Cave,4,Johto,Mt. Silver Cave,64,70,Uncommon
75,Cave,4,Johto,Mt. Silver Cave,64,70,Uncommon
75,Rocks,4,Johto,Mt. Silver Cave,69,70,Very Common
75,Grass,4,Johto,Route 45,31,33,Horde
75,Grass,4,Johto,Route 45,35,37,Very Common
75,Cave,4,Johto,Safari Zone (Day/Morning),28,31,Rare
75,Rocks,4,Johto,Tohjo Falls,38,40,Very Common
75,Cave,4,Johto,Victory Road,39,43,Common
75,Rocks,4,Johto,Victory Road,42,44,Very Common
76,Rocks,0,Kanto,CERULEAN CAVE,50,65,Common
76,Rocks,0,Kanto,MT. EMBER,48,50,Rare
76,Rocks,0,Kanto,SEVAULT CANYON,50,55,Common
76,Cave,1,Hoenn,MAGMA HIDEOUT,36,36,Lure
76,Rocks,1,Hoenn,VICTORY ROAD,40,45,Uncommon
76,Rocks,2,Unova,Challenger's Cave,55,60,Common
76,Rocks,3,Sinnoh,Mt. Coronet,40,42,Very Rare
76,Grass,3,Sinnoh,Route 227,56,56,Lure
76,Rocks,3,Sinnoh,Route 230,51,52,Uncommon
76,Rocks,3,Sinnoh,Snowpoint Temple,55,56,Uncommon
76,Rocks,3,Sinnoh,Stark Mountain,56,60,Uncommon
76,Rocks,3,Sinnoh,Turnback Cave,55,65,Rare
76,Rocks,3,Sinnoh,Victory Road,47,49,Uncommon
76,Rocks,4,Johto,Mt. Silver Cave,69,70,Common
76,Rocks,4,Johto,Tohjo Falls,38,40,Rare
76,Rocks,4,Johto,Victory Road,42,44,Rare
77,Grass,0,Kanto,KINDLE ROAD,34,36,Horde
77,Grass,0,Kanto,KINDLE ROAD,36,38,Common
77,Grass,0,Kanto,MT. EMBER,38,40,Common
77,Inside,0,Kanto,POKéMON MANSION,28,30,Horde
77,Inside,0,Kanto,POKéMON MANSION,30,32,Uncommon
77,Grass,0,Kanto,ROUTE 17,24,28,Uncommon
77,Grass,0,Kanto,ROUTE 22,3,5,Rare
77,Grass,2,Unova,Route 7,31,32,Special
77,Grass,3,Sinnoh,Route 206,14,16,Horde
77,Grass,3,Sinnoh,Route 206,16,17,Very Common
77,Grass,3,Sinnoh,Route 207,5,7,Common
77,Grass,3,Sinnoh,Route 210,19,21,Common
77,Grass,3,Sinnoh,Route 210 (Day/Morning),17,19,Horde
77,Grass,3,Sinnoh,Route 211,13,29,Uncommon
77,Grass,3,Sinnoh,Route 214,23,24,Uncommon
77,Grass,3,Sinnoh,Route 215,21,22,Uncommon
77,Grass,4,Johto,Route 26,38,40,Common
77,Grass,4,Johto,Route 27,37,39,Rare
77,Grass,4,Johto,Route 39,24,24,Lure
78,Grass,0,Kanto,KINDLE ROAD,40,40,Rare
78,Grass,0,Kanto,MT. EMBER,40,42,Uncommon
78,Grass,0,Kanto,MT. EMBER,40,40,Horde
78,Grass,2,Unova,Route 12,46,47,Horde
78,Grass,2,Unova,Route 12,49,49,Very Common
78,Dark Grass,2,Unova,Route 12,54,54,Very Common
78,Grass,4,Johto,Mt. Silver,63,65,Very Common
78,Grass,4,Johto,Route 28,58,62,Horde
78,Grass,4,Johto,Route 28,63,65,Common
79,Grass,0,Kanto,BERRY FOREST,41,43,Rare
79,Water,0,Kanto,BERRY FOREST,30,40,Very Common
79,Super Rod,0,Kanto,BERRY FOREST,25,40,Rare
79,Grass,0,Kanto,BOND BRIDGE,40,42,Rare
79,Super Rod,0,Kanto,BOND BRIDGE,25,40,Rare
79,Grass,0,Kanto,CANYON ENTRANCE,48,50,Rare
79,Grass,0,Kanto,CAPE BRINK,39,41,Uncommon
79,Water,0,Kanto,CAPE BRINK,30,40,Very Common
79,Super Rod,0,Kanto,CAPE BRINK,25,40,Rare
79,Water,0,Kanto,CELADON CITY,30,35,Very Common
79,Water,0,Kanto,CERULEAN CAVE,47,50,Uncommon
79,Super Rod,0,Kanto,CERULEAN CAVE,25,40,Rare
79,Super Rod,0,Kanto,CERULEAN CITY,25,40,Rare
79,Super Rod,0,Kanto,CINNABAR ISLAND,25,40,Rare
79,Super Rod,0,Kanto,FIVE ISLAND,25,40,Rare
79,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Rare
79,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Rare
79,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Rare
79,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Uncommon
79,Super Rod,0,Kanto,FIVE ISLE MEADOW,25,40,Rare
79,Water,0,Kanto,FOUR ISLAND,40,50,Common
79,Super Rod,0,Kanto,FOUR ISLAND,25,40,Rare
79,Water,0,Kanto,FUCHSIA CITY,30,35,Very Common
79,Water,0,Kanto,FUCHSIA CITY,30,35,Horde
79,Super Rod,0,Kanto,FUCHSIA CITY,25,40,Rare
79,Super Rod,0,Kanto,GREEN PATH,25,40,Rare
79,Cave,0,Kanto,ICEFALL CAVE,48,50,Uncommon
79,Water,0,Kanto,ICEFALL CAVE,40,50,Common
79,Water,0,Kanto,ICEFALL CAVE,40,50,Common
79,Water,0,Kanto,ICEFALL CAVE,40,50,Common
79,Water,0,Kanto,ICEFALL CAVE,40,50,Uncommon
79,Super Rod,0,Kanto,ICEFALL CAVE,25,40,Rare
79,Grass,0,Kanto,KINDLE ROAD,36,38,Rare
79,Super Rod,0,Kanto,KINDLE ROAD,25,40,Rare
79,Super Rod,0,Kanto,MEMORIAL PILLAR,25,40,Rare
79,Super Rod,0,Kanto,ONE ISLAND,25,40,Rare
79,Super Rod,0,Kanto,OUTCAST ISLAND,25,40,Rare
79,Super Rod,0,Kanto,PALLET TOWN,25,40,Rare
79,Super Rod,0,Kanto,RESORT GORGEOUS,25,40,Rare
79,Super Rod,0,Kanto,ROUTE 4,25,40,Rare
79,Water,0,Kanto,ROUTE 6,30,35,Very Common
79,Water,0,Kanto,ROUTE 6,30,35,Horde
79,Super Rod,0,Kanto,ROUTE 6,25,40,Rare
79,Super Rod,0,Kanto,ROUTE 10,25,40,Rare
79,Super Rod,0,Kanto,ROUTE 11,25,40,Rare
79,Water,0,Kanto,ROUTE 12,30,35,Uncommon
79,Water,0,Kanto,ROUTE 12,30,35,Horde
79,Super Rod,0,Kanto,ROUTE 12,25,40,Rare
79,Water,0,Kanto,ROUTE 13,30,35,Uncommon
79,Super Rod,0,Kanto,ROUTE 13,25,40,Rare
79,Super Rod,0,Kanto,ROUTE 19,25,40,Rare
79,Super Rod,0,Kanto,ROUTE 20,25,40,Rare
79,Super Rod,0,Kanto,ROUTE 21,25,40,Rare
79,Water,0,Kanto,ROUTE 22,30,35,Common
79,Super Rod,0,Kanto,ROUTE 22,25,40,Rare
79,Water,0,Kanto,ROUTE 23,30,40,Very Common
79,Water,0,Kanto,ROUTE 23,30,40,Horde
79,Super Rod,0,Kanto,ROUTE 23,25,40,Uncommon
79,Super Rod,0,Kanto,ROUTE 24,25,40,Rare
79,Water,0,Kanto,ROUTE 25,30,35,Very Common
79,Super Rod,0,Kanto,ROUTE 25,25,40,Rare
79,Grass,0,Kanto,RUIN VALLEY,50,52,Rare
79,Super Rod,0,Kanto,RUIN VALLEY,25,40,Rare
79,Super Rod,0,Kanto,S.S. ANNE,25,40,Rare
79,Water,0,Kanto,SAFARI ZONE,30,35,Very Common
79,Super Rod,0,Kanto,SAFARI ZONE,25,40,Rare
79,Cave,0,Kanto,SEAFOAM ISLANDS,26,32,Uncommon
79,Cave,0,Kanto,SEAFOAM ISLANDS,26,28,Horde
79,Water,0,Kanto,SEAFOAM ISLANDS,30,40,Rare
79,Super Rod,0,Kanto,SEAFOAM ISLANDS,25,40,Rare
79,Super Rod,0,Kanto,TANOBY RUINS,25,40,Rare
79,Super Rod,0,Kanto,TRAINER TOWER,25,40,Rare
79,Grass,0,Kanto,TREASURE BEACH,36,38,Rare
79,Super Rod,0,Kanto,TREASURE BEACH,25,40,Rare
79,Super Rod,0,Kanto,VERMILION CITY,25,40,Rare
79,Water,0,Kanto,VIRIDIAN CITY,30,35,Common
79,Super Rod,0,Kanto,VIRIDIAN CITY,25,40,Rare
79,Super Rod,0,Kanto,WATER LABYRINTH,25,40,Rare
79,Grass,0,Kanto,WATER PATH,48,50,Rare
79,Super Rod,0,Kanto,WATER PATH,25,40,Rare
79,Water,2,Unova,Abundant Shrine,35,55,Very Common
79,Water,2,Unova,Abundant Shrine,35,55,Horde
79,Water,2,Unova,Abundant Shrine,60,65,Special
79,Cave,4,Johto,SLOWPOKE Well,8,22,Horde
79,Cave,4,Johto,SLOWPOKE Well,12,25,Uncommon
79,Water,4,Johto,SLOWPOKE Well,18,22,Horde
79,Water,4,Johto,SLOWPOKE Well,20,25,Very Common
79,Cave,4,Johto,Safari Zone,28,31,Rare
79,Cave,4,Johto,Tohjo Falls,22,39,Uncommon
79,Water,4,Johto,Tohjo Falls,20,25,Very Common
80,Water,0,Kanto,BERRY FOREST,37,40,Uncommon
80,Water,0,Kanto,BERRY FOREST,37,40,Horde
80,Grass,0,Kanto,CAPE BRINK,38,40,Horde
80,Grass,0,Kanto,CAPE BRINK,41,43,Uncommon
80,Water,0,Kanto,CAPE BRINK,37,40,Common
80,Water,0,Kanto,CERULEAN CAVE,47,50,Very Common
80,Water,0,Kanto,CERULEAN CAVE,47,50,Horde
80,Super Rod,0,Kanto,CERULEAN CAVE,37,40,Uncommon
80,Super Rod,0,Kanto,CINNABAR ISLAND,37,40,Rare
80,Cave,0,Kanto,ICEFALL CAVE,48,50,Very Rare
80,Water,0,Kanto,ROUTE 12,37,37,Rare
80,Water,0,Kanto,ROUTE 13,37,37,Rare
80,Super Rod,0,Kanto,ROUTE 23,37,40,Uncommon
80,Cave,0,Kanto,SEAFOAM ISLANDS,37,37,Rare
80,Water,0,Kanto,SEAFOAM ISLANDS,37,40,Rare
80,Water,2,Unova,Abundant Shrine,60,65,Special
80,Water,2,Unova,Dragonspiral Tower,38,38,Lure
80,Cave,4,Johto,Tohjo Falls,37,39,Uncommon
80,Cave,4,Johto,Tohjo Falls,37,37,Horde
81,Inside,0,Kanto,POWER PLANT,28,30,Uncommon
81,Grass,0,Kanto,ROUTE 6,10,12,Horde
81,Grass,0,Kanto,ROUTE 6,14,15,Uncommon
81,Grass,0,Kanto,ROUTE 10,12,13,Horde
81,Grass,0,Kanto,ROUTE 10,14,17,Uncommon
81,Grass,0,Kanto,ROUTE 11,14,16,Uncommon
81,Cave,1,Hoenn,NEW MAUVILLE,20,24,Horde
81,Cave,1,Hoenn,NEW MAUVILLE,22,26,Very Common
81,Grass,1,Hoenn,ROUTE 110,12,13,Rare
81,Grass,3,Sinnoh,Fuego Ironworks,28,30,Uncommon
81,Grass,3,Sinnoh,Route 222,39,39,Uncommon
81,Grass,4,Johto,Route 38,15,16,Horde
81,Grass,4,Johto,Route 38,19,20,Common
81,Grass,4,Johto,Route 39,19,21,Common
81,Cave,4,Johto,Safari Zone,28,31,Rare
82,Cave,0,Kanto,CERULEAN CAVE,54,60,Uncommon
82,Inside,0,Kanto,POWER PLANT,31,34,Rare
82,Grass,3,Sinnoh,Route 222,41,41,Rare
82,Cave,3,Sinnoh,Victory Road,41,43,Uncommon
82,Cave,4,Johto,Safari Zone,30,31,Rare
83,Grass,0,Kanto,ROUTE 12 (Day/Morning),26,28,Rare
83,Grass,0,Kanto,ROUTE 13 (Day/Morning),26,28,Rare
83,Grass,4,Johto,Route 38 (Day/Morning/SEASON0),19,20,Uncommon
83,Grass,4,Johto,Route 38 (Day/Morning/SEASON1),19,20,Uncommon
83,Grass,4,Johto,Route 38 (Day/Morning/SEASON2),19,20,Uncommon
83,Grass,4,Johto,Route 38 (Day/Morning/SEASON3),19,20,Rare
83,Grass,4,Johto,Route 39 (Day/Morning/SEASON0),19,21,Uncommon
83,Grass,4,Johto,Route 39 (Day/Morning/SEASON1),19,21,Uncommon
83,Grass,4,Johto,Route 39 (Day/Morning/SEASON2),19,21,Uncommon
83,Grass,4,Johto,Route 39 (Day/Morning/SEASON3),19,21,Rare
83,Grass,4,Johto,Route 43 (Day/Morning/SEASON0),26,28,Uncommon
83,Grass,4,Johto,Route 43 (Day/Morning/SEASON1),26,28,Uncommon
83,Grass,4,Johto,Route 43 (Day/Morning/SEASON2),26,28,Uncommon
83,Grass,4,Johto,Route 43 (Day/Morning/SEASON3),26,28,Rare
83,Grass,4,Johto,Route 47 (Day/Morning/SEASON0),33,36,Uncommon
83,Grass,4,Johto,Route 47 (Day/Morning/SEASON1),33,36,Uncommon
83,Grass,4,Johto,Route 47 (Day/Morning/SEASON2),33,36,Uncommon
83,Grass,4,Johto,Route 47 (Day/Morning/SEASON3),33,36,Rare
83,Grass,4,Johto,Route 48 (Day/Morning/SEASON0),26,29,Uncommon
83,Grass,4,Johto,Route 48 (Day/Morning/SEASON1),26,29,Uncommon
83,Grass,4,Johto,Route 48 (Day/Morning/SEASON2),26,29,Uncommon
83,Grass,4,Johto,Route 48 (Day/Morning/SEASON3),26,29,Rare
83,Cave,4,Johto,Safari Zone (Day/Morning/SEASON0),28,31,Rare
83,Cave,4,Johto,Safari Zone (Day/Morning/SEASON1),28,31,Rare
83,Cave,4,Johto,Safari Zone (Day/Morning/SEASON2),28,31,Rare
83,Cave,4,Johto,Safari Zone (Day/Morning/SEASON3),28,31,Very Rare
83,Headbutt,4,Johto,Safari Zone,28,31,Rare
83,Headbutt,4,Johto,Safari Zone,28,31,Rare
83,Headbutt,4,Johto,Safari Zone,28,31,Rare
83,Headbutt,4,Johto,Safari Zone,28,31,Rare
84,Grass,0,Kanto,ROUTE 16,20,25,Uncommon
84,Grass,0,Kanto,ROUTE 17,24,28,Uncommon
84,Grass,0,Kanto,ROUTE 18,25,29,Common
84,Grass,0,Kanto,ROUTE 18 (Day/Morning),23,24,Horde
84,Grass,0,Kanto,ROUTE 22 (Day/Morning),3,5,Uncommon
84,Grass,0,Kanto,SAFARI ZONE,26,28,Rare
84,Grass,1,Hoenn,SAFARI ZONE,27,30,Common
84,Grass,4,Johto,Route 26 (Day/Morning),38,40,Common
84,Grass,4,Johto,Route 27 (Day/Morning),37,39,Very Common
84,Grass,4,Johto,Route 42,27,27,Lure
84,Cave,4,Johto,Safari Zone (Day/Morning),28,31,Rare
85,Grass,0,Kanto,ROUTE 18,31,31,Uncommon
85,Grass,1,Hoenn,SAFARI ZONE,28,30,Uncommon
85,Grass,4,Johto,Mt. Silver (Day/Morning),58,62,Horde
85,Grass,4,Johto,Mt. Silver (Day/Morning),63,65,Uncommon
85,Grass,4,Johto,Route 26 (Day/Morning),38,40,Rare
85,Grass,4,Johto,Route 27 (Day/Morning),34,36,Horde
85,Grass,4,Johto,Route 27 (Day/Morning),37,39,Rare
85,Grass,4,Johto,Route 28 (Day/Morning),63,65,Uncommon
86,Cave,0,Kanto,ICEFALL CAVE,48,50,Common
86,Cave,0,Kanto,ICEFALL CAVE,48,50,Common
86,Cave,0,Kanto,ICEFALL CAVE,48,50,Common
86,Cave,0,Kanto,ICEFALL CAVE,48,50,Common
86,Water,0,Kanto,ICEFALL CAVE,40,50,Very Common
86,Water,0,Kanto,ICEFALL CAVE,40,50,Horde
86,Water,0,Kanto,ICEFALL CAVE,40,50,Very Common
86,Water,0,Kanto,ICEFALL CAVE,40,50,Very Common
86,Water,0,Kanto,ICEFALL CAVE,40,50,Very Common
86,Cave,0,Kanto,SEAFOAM ISLANDS,26,29,Horde
86,Cave,0,Kanto,SEAFOAM ISLANDS,28,34,Uncommon
86,Cave,0,Kanto,SEAFOAM ISLANDS,28,34,Uncommon
86,Cave,0,Kanto,SEAFOAM ISLANDS,28,34,Uncommon
86,Cave,0,Kanto,SEAFOAM ISLANDS,28,34,Uncommon
86,Water,0,Kanto,SEAFOAM ISLANDS,30,40,Common
86,Water,0,Kanto,SEAFOAM ISLANDS,30,40,Common
86,Water,0,Kanto,SEAFOAM ISLANDS,30,40,Common
86,Water,0,Kanto,SEAFOAM ISLANDS,30,40,Very Common
86,Water,2,Unova,Giant Chasm,35,55,Very Common
86,Water,2,Unova,Giant Chasm,35,55,Horde
86,Water,2,Unova,Giant Chasm,35,55,Very Common
86,Water,2,Unova,Giant Chasm,35,55,Very Common
86,Water,2,Unova,Giant Chasm,35,55,Very Common
86,Water,2,Unova,Giant Chasm,45,60,Special
86,Water,2,Unova,Icirrus City,36,40,Special
86,Water,3,Sinnoh,Oreburgh Gate,43,43,Lure
86,Water,3,Sinnoh,Route 226,35,45,Common
86,Water,3,Sinnoh,Route 230,35,45,Common
86,Water,4,Johto,Route 47,21,24,Horde
86,Water,4,Johto,Route 47,24,28,Very Common
86,Cave,4,Johto,Whirl Islands,26,28,Horde
86,Cave,4,Johto,Whirl Islands,27,31,Uncommon
87,Cave,0,Kanto,ICEFALL CAVE,46,48,Horde
87,Cave,0,Kanto,ICEFALL CAVE,48,50,Common
87,Cave,0,Kanto,ICEFALL CAVE,48,50,Common
87,Cave,0,Kanto,ICEFALL CAVE,48,50,Common
87,Cave,0,Kanto,ICEFALL CAVE,48,50,Common
87,Water,0,Kanto,ICEFALL CAVE,40,50,Uncommon
87,Water,0,Kanto,ICEFALL CAVE,40,50,Uncommon
87,Water,0,Kanto,ICEFALL CAVE,40,50,Uncommon
87,Water,0,Kanto,ICEFALL CAVE,40,50,Uncommon
87,Cave,0,Kanto,SEAFOAM ISLANDS,34,36,Rare
87,Water,0,Kanto,SEAFOAM ISLANDS,34,40,Common
87,Water,0,Kanto,SEAFOAM ISLANDS,34,40,Horde
87,Water,0,Kanto,SEAFOAM ISLANDS,34,40,Common
87,Water,0,Kanto,SEAFOAM ISLANDS,34,40,Common
87,Water,0,Kanto,SEAFOAM ISLANDS,34,40,Common
87,Water,2,Unova,Giant Chasm,35,70,Special
87,Water,2,Unova,Icirrus City,38,38,Lure
87,Water,2,Unova,Icirrus City,36,40,Special
87,Water,2,Unova,Moor of Icirrus,39,40,Special
87,Water,2,Unova,Route 8,39,40,Special
87,Water,3,Sinnoh,Lake Acuity,43,43,Lure
87,Water,3,Sinnoh,Route 226,40,55,Rare
87,Water,3,Sinnoh,Route 226,40,55,Horde
87,Water,3,Sinnoh,Route 226,40,55,Rare
87,Water,3,Sinnoh,Route 226,40,55,Rare
87,Water,3,Sinnoh,Route 226,40,55,Uncommon
87,Water,3,Sinnoh,Route 230,40,55,Rare
87,Cave,3,Sinnoh,Victory Road,50,52,Very Rare
87,Cave,3,Sinnoh,Victory Road,50,52,Very Rare
87,Cave,3,Sinnoh,Victory Road,50,52,Very Rare
87,Cave,3,Sinnoh,Victory Road,50,52,Rare
87,Water,3,Sinnoh,Victory Road,35,55,Uncommon
87,Water,3,Sinnoh,Victory Road,35,55,Horde
87,Water,3,Sinnoh,Victory Road,35,55,Uncommon
87,Water,3,Sinnoh,Victory Road,35,55,Uncommon
87,Water,3,Sinnoh,Victory Road,35,55,Common
87,Water,4,Johto,Route 47,34,34,Lure
88,Water,0,Kanto,CELADON CITY,30,35,Uncommon
88,Water,0,Kanto,CELADON CITY,30,35,Horde
88,Super Rod,0,Kanto,CELADON CITY,25,40,Rare
88,Inside,0,Kanto,POKéMON MANSION,27,29,Horde
88,Inside,0,Kanto,POKéMON MANSION,28,30,Uncommon
88,Inside,0,Kanto,POWER PLANT,28,30,Uncommon
88,Grass,0,Kanto,ROUTE 16,19,20,Horde
88,Grass,0,Kanto,ROUTE 16,20,25,Very Common
88,Grass,0,Kanto,ROUTE 17,24,28,Very Common
88,Grass,0,Kanto,ROUTE 18,26,28,Very Common
88,Grass,0,Kanto,ROUTE 18 (Night),23,24,Horde
88,Cave,1,Hoenn,FIERY PATH,15,16,Uncommon
88,Grass,4,Johto,Route 35,20,20,Lure
88,Cave,4,Johto,Safari Zone,28,31,Very Rare
88,Water,4,Johto,Safari Zone,28,31,Rare
89,Water,0,Kanto,CELADON CITY,38,38,Rare
89,Inside,0,Kanto,POKéMON MANSION,38,38,Rare
89,Inside,0,Kanto,POWER PLANT,38,38,Rare
90,Good Rod,0,Kanto,CINNABAR ISLAND,10,25,Uncommon
90,Super Rod,0,Kanto,CINNABAR ISLAND,25,40,Uncommon
90,Super Rod,0,Kanto,FIVE ISLAND,25,40,Common
90,Super Rod,0,Kanto,ICEFALL CAVE,25,40,Rare
90,Super Rod,0,Kanto,ONE ISLAND,25,40,Uncommon
90,Good Rod,0,Kanto,PALLET TOWN,10,25,Rare
90,Super Rod,0,Kanto,PALLET TOWN,25,40,Uncommon
90,Super Rod,0,Kanto,ROUTE 11,25,40,Uncommon
90,Super Rod,0,Kanto,ROUTE 19,25,40,Uncommon
90,Good Rod,0,Kanto,ROUTE 20,10,25,Rare
90,Super Rod,0,Kanto,ROUTE 20,25,40,Uncommon
90,Good Rod,0,Kanto,ROUTE 21,10,25,Rare
90,Super Rod,0,Kanto,ROUTE 21,25,40,Uncommon
90,Good Rod,0,Kanto,S.S. ANNE,10,25,Rare
90,Super Rod,0,Kanto,S.S. ANNE,25,40,Uncommon
90,Super Rod,0,Kanto,SEAFOAM ISLANDS,25,40,Uncommon
90,Good Rod,0,Kanto,VERMILION CITY,10,25,Rare
90,Super Rod,0,Kanto,VERMILION CITY,25,40,Uncommon
90,Old Rod,2,Unova,Route 13,35,55,Very Common
90,Old Rod,2,Unova,Undella Bay,35,55,Common
90,Old Rod,2,Unova,Undella Town,35,55,Common
90,Super Rod,3,Sinnoh,Fuego Ironworks,20,50,Uncommon
90,Super Rod,3,Sinnoh,Route 205,20,50,Rare
90,Super Rod,3,Sinnoh,Valley Windworks,20,40,Rare
90,Good Rod,4,Johto,New Bark Town,20,20,Rare
90,Super Rod,4,Johto,New Bark Town,40,40,Very Common
90,Good Rod,4,Johto,Route 26,20,20,Rare
90,Super Rod,4,Johto,Route 26,40,40,Very Common
90,Good Rod,4,Johto,Route 27,20,20,Rare
90,Super Rod,4,Johto,Route 27,40,40,Very Common
90,Good Rod,4,Johto,Route 41,20,20,Uncommon
90,Super Rod,4,Johto,Route 41,40,40,Very Common
90,Good Rod,4,Johto,Route 47,20,20,Uncommon
90,Super Rod,4,Johto,Route 47,40,40,Common
90,Super Rod,4,Johto,Route 47,40,40,Common
90,Super Rod,4,Johto,Route 47,40,40,Common
90,Super Rod,4,Johto,Route 47,40,40,Very Common
91,Water,0,Kanto,ROUTE 11,38,38,Lure
91,Water,0,Kanto,S.S. ANNE,38,38,Lure
91,Water,0,Kanto,VERMILION CITY,38,38,Lure
91,Fishing,2,Unova,Route 13,55,60,Special
91,Fishing,2,Unova,Undella Bay,55,60,Special
91,Fishing,2,Unova,Undella Town,55,60,Special
91,Water,4,Johto,New Bark Town,28,28,Lure
91,Water,4,Johto,Route 26,43,43,Lure
91,Water,4,Johto,Route 27,28,28,Lure
92,Cave,0,Kanto,LOST CAVE,50,52,Common
92,Inside,0,Kanto,POKéMON TOWER,13,17,Horde
92,Inside,0,Kanto,POKéMON TOWER,15,19,Very Common
92,Grass,3,Sinnoh,Eterna Forest,13,13,Rare
92,Inside,3,Sinnoh,Old Chateau,12,16,Horde
92,Inside,3,Sinnoh,Old Chateau,15,17,Very Common
92,Cave,3,Sinnoh,Route 209,17,22,Very Common
92,Cave,3,Sinnoh,Route 209,17,21,Horde
92,Grass,3,Sinnoh,Route 209 (Night),18,20,Rare
92,Inside,3,Sinnoh,Turnback Cave,44,54,Common
92,Grass,4,Johto,Route 31 (Night),4,5,Rare
92,Grass,4,Johto,Route 32 (Night),8,9,Rare
92,Grass,4,Johto,Route 36 (Night),16,18,Rare
92,Cave,4,Johto,Safari Zone (Night),28,31,Rare
92,Cave,4,Johto,Sprout Tower (Night),4,6,Very Common
93,Cave,0,Kanto,LOST CAVE,48,50,Horde
93,Cave,0,Kanto,LOST CAVE,50,52,Common
93,Inside,0,Kanto,POKéMON TOWER,25,25,Rare
93,Inside,0,Kanto,POKéMON TOWER,25,25,Horde
93,Inside,3,Sinnoh,Turnback Cave,44,66,Common
93,Inside,3,Sinnoh,Turnback Cave,46,58,Horde
93,Cave,4,Johto,Bell Tower,33,35,Horde
93,Cave,4,Johto,Bell Tower (Night),35,38,Very Common
93,Cave,4,Johto,Safari Zone (Night),28,31,Rare
94,Inside,0,Kanto,POKéMON TOWER,28,28,Lure
95,Cave,0,Kanto,MT. MOON,7,10,Rare
95,Cave,0,Kanto,ROCK TUNNEL,13,15,Horde
95,Cave,0,Kanto,ROCK TUNNEL,15,17,Rare
95,Grass,0,Kanto,SEVAULT CANYON,50,52,Rare
95,Cave,0,Kanto,VICTORY ROAD,40,48,Uncommon
95,Cave,0,Kanto,VICTORY ROAD,42,44,Horde
95,Cave,2,Unova,Relic Castle,45,47,Horde
95,Cave,2,Unova,Relic Castle,47,49,Rare
95,Cave,3,Sinnoh,Iron Island,29,33,Horde
95,Cave,3,Sinnoh,Iron Island,31,35,Uncommon
95,Cave,3,Sinnoh,Oreburgh Mine,8,9,Uncommon
95,Cave,3,Sinnoh,Snowpoint Temple,47,50,Horde
95,Cave,3,Sinnoh,Snowpoint Temple,50,54,Uncommon
95,Cave,3,Sinnoh,Stark Mountain,54,56,Rare
95,Cave,3,Sinnoh,Victory Road,41,50,Uncommon
95,Cave,3,Sinnoh,Wayward Cave,18,20,Uncommon
95,Cave,4,Johto,Cliff Cave,26,29,Uncommon
95,Cave,4,Johto,Mt. Silver Cave,63,67,Horde
95,Cave,4,Johto,Mt. Silver Cave,64,70,Uncommon
95,Grass,4,Johto,Mt. Silver Cave,65,67,Uncommon
95,Cave,4,Johto,Safari Zone,28,31,Rare
95,Cave,4,Johto,Union Cave,8,25,Uncommon
95,Cave,4,Johto,Victory Road,39,43,Uncommon
95,Cave,4,Johto,Victory Road,39,43,Uncommon
95,Cave,4,Johto,Victory Road,39,43,Uncommon
95,Cave,4,Johto,Victory Road,39,43,Common
96,Grass,0,Kanto,BERRY FOREST,41,43,Uncommon
96,Grass,0,Kanto,ROUTE 6 (Night),10,12,Horde
96,Grass,0,Kanto,ROUTE 6 (Night),14,15,Uncommon
96,Grass,0,Kanto,ROUTE 11,10,12,Horde
96,Grass,0,Kanto,ROUTE 11,14,16,Uncommon
96,Grass,4,Johto,Route 34,10,11,Horde
96,Grass,4,Johto,Route 34,13,14,Very Common
96,Grass,4,Johto,Route 35,15,17,Uncommon
96,Cave,4,Johto,Safari Zone,28,31,Very Rare
97,Grass,0,Kanto,BERRY FOREST,39,41,Horde
97,Grass,0,Kanto,BERRY FOREST,43,45,Rare
97,Cave,4,Johto,Safari Zone,28,31,Very Rare
98,Good Rod,0,Kanto,BOND BRIDGE,10,25,Very Common
98,Super Rod,0,Kanto,BOND BRIDGE,25,40,Common
98,Old Rod,0,Kanto,CERULEAN CITY,5,10,Uncommon
98,Good Rod,0,Kanto,CERULEAN CITY,10,25,Common
98,Super Rod,0,Kanto,CERULEAN CITY,25,40,Common
98,Good Rod,0,Kanto,CINNABAR ISLAND,10,25,Very Common
